period,strategy,num_assets,total_return,sharpe_ratio,max_drawdown,win_rate,crypto,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
2019,Equal Weight Portfolio,10.0,0.43705413555278017,1.3764988827661768,-0.09878405704883297,0.325068870523416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Individual Asset,,,,,,BTC-USD,2019-01-02,2019-12-30,363 days,100.0,219.10708332225624,119.10708332225623,84.94136249508948,100.0,25.494481359826576,22.71727799357808,89 days 00:00:00,81.0,81.0,0.0,0.0,34.5679012345679,23.29902778877367,-13.196962982894721,6.964335251487657,-1.9224123141371248,3 days 09:25:42.857142857,1 days 06:20:22.641509433,1.707300114205309,1.4704578187932866,1.7978648790218135,5.2847902711061945,1.537878945378441,3.2401454751060044
2019,Individual Asset,,,,,,ETH-USD,2019-01-02,2019-12-30,363 days,100.0,134.99457885587486,34.99457885587485,-14.456326784077167,100.0,23.37328400863691,24.640693302459475,84 days 00:00:00,94.0,94.0,0.0,0.0,27.659574468085108,23.611161396774925,-9.071375989760636,7.211959261254119,-2.109200633569859,3 days 06:27:41.538461538,1 days 06:42:21.176470588,1.1913059045582337,0.37228275378590236,0.8165953046294853,1.4292594153496756,1.1960113089852547,1.3728236413874755
2019,Individual Asset,,,,,,XRP-USD,2019-01-02,2019-12-30,363 days,100.0,99.93410948488116,-0.0658905151188374,-48.17385199950499,0.4746202808193967,0.057996475964784654,0.13597585099359058,191 days 00:00:00,93.0,93.0,0.0,0.0,26.881720430107524,28.723191906258045,-9.132106699520481,5.533914573469445,-2.250472580871596,3 days 05:45:36,1 days 06:21:10.588235294,0.8681749571553831,-0.0007085001625681438,-0.3745621584976717,-0.4872440767113785,0.9149995064821704,-0.6145128078316964
2019,Individual Asset,,,,,,BCH-USD,2019-01-02,2019-12-30,363 days,100.0,159.43591728382722,59.43591728382722,21.86926970798644,100.0,26.690759347460865,48.49030815899463,229 days 00:00:00,94.0,94.0,0.0,0.0,35.1063829787234,70.68459418203993,-10.840778373447183,8.026231329634522,-2.99170931129797,2 days 18:54:32.727272727,1 days 03:32:27.540983606,1.2202569610187604,0.6322969923811423,0.9513407471227243,1.2341890928859764,1.2798148625639443,2.0380017096927867
2019,Individual Asset,,,,,,EOS-USD,2019-01-02,2019-12-30,363 days,100.0,99.6261482975483,-0.3738517024517036,-8.383520781822984,8.296690294748393,0.7536603667736056,3.1193618928700975,216 days 00:00:00,96.0,96.0,0.0,0.0,26.041666666666668,35.62564919463354,-15.12808030755427,8.297632976232638,-2.880507358041542,2 days 23:02:24,1 days 08:47:19.436619718,0.9560649824815681,-0.0038942885672052646,-0.11125492450454054,-0.12050785643255577,0.9736367246722643,-0.16902823373111578
2019,Individual Asset,,,,,,LTC-USD,2019-01-02,2019-12-30,363 days,100.0,173.05059127998365,73.05059127998365,27.857105286487837,76.62095329765673,11.74441261100769,12.226188772266148,184 days 00:00:00,86.0,86.0,0.0,0.0,40.69767441860465,51.882707722414644,-10.483982635474716,7.547889730445839,-2.710019016765484,2 days 21:56:34.285714285,1 days 03:45:52.941176470,1.767868081038517,0.8494254799998078,1.766505566525996,6.017759645633979,1.5258239389244457,3.5930018128746677
2019,Individual Asset,,,,,,XLM-USD,2019-01-02,2019-12-30,363 days,100.0,100.045332096871,0.045332096870988575,-61.49030901949109,0.14141585422659167,0.01542190799489618,0.03515651359912751,155 days 00:00:00,88.0,88.0,0.0,0.0,30.681818181818183,40.71332265511391,-7.289124065380184,7.616059560467664,-2.338135691971409,3 days 06:13:20,1 days 09:26:33.442622950,1.3582007330616297,0.0005151374644430519,0.7896745708108562,1.2965425959041825,1.1992087802137175,1.4618248433742569
2019,Individual Asset,,,,,,ADA-USD,2019-01-02,2019-12-30,363 days,100.0,99.99507027341798,-0.004929726582020538,-25.772237574381553,0.09770277841031991,0.01023276300355792,0.029750522182168795,201 days 00:00:00,93.0,93.0,0.0,0.0,29.03225806451613,20.572795759112513,-8.426702242643866,6.280204938413279,-2.747891752176526,3 days 00:53:20,1 days 10:32:43.636363636,0.9524912171739696,-5.300781270989796e-05,-0.12045366995014062,-0.16661512382027321,0.9736855195224869,-0.1916888069787768
2019,Individual Asset,,,,,,TRX-USD,2019-01-02,2019-12-30,363 days,100.0,100.00521227929183,0.005212279291823468,-33.73554013759743,0.03855268366233129,0.004157718015834689,0.010006096072715177,211 days 00:00:00,93.0,93.0,0.0,0.0,32.25806451612903,27.276977017114202,-9.776019901801575,6.347696000988093,-2.663376049596027,2 days 20:48:00,1 days 08:45:42.857142857,1.1345119712984266,5.604601389057551e-05,0.3152710660628078,0.5237804832591149,1.0714684308840032,0.5025114642607194
2019,Individual Asset,,,,,,BSV-USD,2019-01-02,2019-12-30,363 days,100.0,226.60634805309354,126.60634805309357,2.2055858491928815,100.0,19.90937183935395,29.62395887184338,138 days 00:00:00,89.0,89.0,0.0,0.0,32.58426966292135,73.82929252349999,-10.578525749598862,11.170962989254448,-2.794980367285773,2 days 18:12:24.827586206,1 days 04:48:00,1.6048901228800803,1.4225432365516117,1.251159375632492,4.308336981718227,1.535375853307625,3.6923864308097794
2020,Equal Weight Portfolio,10.0,0.5415937223795857,1.4574836647215796,-0.12283658600318825,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Individual Asset,,,,,,BTC-USD,2020-01-02,2020-12-30,364 days,100.0,209.08527232406334,109.08527232406333,312.8706048121783,100.0,21.90449229035146,28.638007317201215,181 days 00:00:00,94.0,93.0,1.0,12.534985283228309,36.55913978494624,24.630091398863595,-7.199908760487284,5.378256093503165,-1.761796259811799,2 days 21:10:35.294117647,1 days 03:39:39.661016949,1.8135962783652066,1.0381751294713442,1.8863239836663819,3.8239172659437317,1.5565930829193853,3.904373299886837
2020,Individual Asset,,,,,,ETH-USD,2020-01-02,2020-12-30,364 days,100.0,408.9600444773879,308.9600444773879,489.9206504563165,100.0,30.743160407204833,19.859995486477185,70 days 00:00:00,86.0,85.0,1.0,75.84840725389154,45.88235294117647,29.009799173167128,-8.247272721853884,6.381134515211444,-2.4423288409446244,2 days 22:46:09.230769230,1 days 04:10:26.086956521,2.07305506637572,2.742489849688191,2.765846602857069,15.636736876779239,1.7723880297330432,5.401307706582955
2020,Individual Asset,,,,,,XRP-USD,2020-01-02,2020-12-30,364 days,100.0,100.34654755739868,0.346547557398677,12.648700186824403,0.6891768942061295,0.04643154294788837,0.10929271881308768,280 days 00:00:00,90.0,90.0,0.0,0.0,33.33333333333333,108.89228945904009,-8.5339729098657,8.733785775730393,-2.2792246751070557,3 days 14:24:00,1 days 04:00:00,1.9431711703882537,0.0038505284155408524,1.2560178756643017,3.1795463338326146,1.5365316315334647,3.1848913486093484
2020,Individual Asset,,,,,,BCH-USD,2020-01-02,2020-12-30,364 days,100.0,69.19055166675574,-30.809448333244262,83.34729142029474,100.0,13.79881277152384,61.46665564740458,351 days 00:00:00,96.0,95.0,1.0,-0.06919055166675037,35.78947368421053,26.301597412030063,-15.541287537407719,4.97058967885907,-3.119389775115479,2 days 21:10:35.294117647,1 days 05:30:29.508196721,0.7980614461475228,-0.32358166085871076,-0.21035863619930478,-0.5023768029932717,0.9528812608947594,-0.33686922047210655
2020,Individual Asset,,,,,,LTC-USD,2020-01-02,2020-12-30,364 days,100.0,141.50352782821656,41.50352782821656,225.10367489820302,91.17247561980038,9.932221225738525,26.24769998514594,291 days 00:00:00,88.0,88.0,0.0,0.0,45.45454545454545,23.352647677668305,-10.625231020314809,5.1392752166954105,-3.07427044377959,2 days 19:48:00,1 days 07:00:00,1.4794282114756492,0.4716309980479151,1.1316524655531146,1.5863693626540458,1.277131330171168,1.8930185264942894
2020,Individual Asset,,,,,,EOS-USD,2020-01-02,2020-12-30,364 days,100.0,99.67454951107501,-0.3254504889249832,5.992007326133719,5.298208246450967,0.5431110352277757,1.3569585693622292,325 days 00:00:00,93.0,93.0,0.0,0.0,33.33333333333333,23.01496713328835,-12.796560353208996,5.269214992311634,-2.642017280878843,3 days 05:25:09.677419354,1 days 07:44:30.967741935,0.9352232806173537,-0.003499467622849285,-0.1762973483922928,-0.24049601111425772,0.9625576002146478,-0.2554952073038837
2020,Individual Asset,,,,,,BNB-USD,2020-01-02,2020-12-30,364 days,100.0,111.9868980407715,11.986898040771496,192.74788648247042,34.519931338395594,3.960317993164063,8.595787045626928,213 days 00:00:00,94.0,94.0,0.0,0.0,38.297872340425535,34.21276359518288,-10.250938960014286,5.653735499752408,-2.5276695080300793,3 days 08:00:00,1 days 03:43:26.896551724,1.393343925732929,0.12752019192310077,1.0092488692873367,1.3985611424788056,1.2229250514157681,1.624954807756169
2020,Individual Asset,,,,,,BSV-USD,2020-01-02,2020-12-30,364 days,100.0,310.1727197654589,210.1727197654589,79.77902035353566,100.0,31.134752913157374,26.16408579719974,198 days 00:00:00,80.0,79.0,1.0,-0.16690309143066406,40.50632911392405,89.24463634607541,-11.056087101244549,9.387921746468766,-2.8693688383327984,2 days 14:15:00,1 days 03:34:28.085106382,1.7574603205491899,2.662526871606198,1.195245304222584,8.069794258834389,2.0327001091552006,5.214400873174844
2020,Individual Asset,,,,,,ADA-USD,2020-01-02,2020-12-30,364 days,100.0,100.04715804633871,0.04715804633870724,461.93700072683504,0.19205747706613688,0.014939979936927557,0.06712996197710999,138 days 00:00:00,86.0,86.0,0.0,0.0,39.53488372093023,37.646848125169754,-12.855489779357782,8.679544992442056,-3.440411429353735,3 days 04:14:07.058823529,1 days 03:41:32.307692307,1.2753292363390487,0.0005483493760314795,0.6435686885780035,0.7044191691040866,1.1625532324711068,0.9696993140241095
2020,Individual Asset,,,,,,XTZ-USD,2020-01-02,2020-12-30,364 days,100.0,99.81100246405602,-0.1889975359439866,60.31153928725295,4.341710499398852,0.45349219346046454,2.2935359723852704,142 days 00:00:00,92.0,92.0,0.0,0.0,36.95652173913043,45.43742593480737,-12.185126420499092,7.166361863846346,-3.379165978245988,3 days 02:49:24.705882352,1 days 07:26:53.793103448,0.9650431161551947,-0.002054321042869414,-0.09610149292405301,-0.08263060615037787,0.9804726239654724,-0.14088912643778387
2021,Equal Weight Portfolio,10.0,0.43511193237183177,1.114659560862034,-0.2727650915298443,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Individual Asset,,,,,,BTC-USD,2021-01-02,2021-12-30,363 days,100.0,146.99658805027144,46.99658805027144,46.847611255066646,100.0,23.28407565387783,36.43206554742724,186 days 00:00:00,86.0,85.0,1.0,-0.14699658805025706,34.11764705882353,29.40380314676862,-9.740122967440328,6.773568991203062,-2.5475346125700367,3 days 04:57:55.862068965,1 days 09:25:42.857142857,1.2393118451167249,0.5546304075096677,1.020775951088257,1.2985517937947466,1.228446695059796,1.6465623104623297
2021,Individual Asset,,,,,,ETH-USD,2021-01-02,2021-12-30,363 days,100.0,252.45071014852297,152.45071014852297,379.4944295030872,100.0,39.85977511284293,40.619276420013776,210 days 00:00:00,90.0,89.0,1.0,-0.2524507101485085,40.44943820224719,57.79770492170163,-16.117233150916903,8.179999014432287,-3.2348400064306713,3 days 01:19:59.999999999,1 days 05:53:12.452830188,1.3815470725343864,1.7157658523446226,1.6588543536703253,3.784952968636803,1.3995515992766996,2.831200831850977
2021,Individual Asset,,,,,,XRP-USD,2021-01-02,2021-12-30,363 days,100.0,100.19564099666476,0.1956409966647624,278.8089759909485,1.8223304345354123,0.1445422613918781,1.0904836023591613,243 days 00:00:00,84.0,83.0,1.0,-0.0008396490216255188,44.57831325301205,41.63764430921433,-28.64088908158256,9.080380983319289,-4.59227640623439,2 days 14:16:12.972972973,1 days 06:46:57.391304347,1.0889886512930147,0.002367236695016723,0.19288336292285008,0.1803969978161503,1.0524731067906923,0.26006314403319164
2021,Individual Asset,,,,,,LTC-USD,2021-01-02,2021-12-30,363 days,100.0,192.00476273996472,92.00476273996472,8.281525423351322,100.0,24.719564672886833,65.61430297953424,235 days 00:00:00,76.0,75.0,1.0,-0.1482860107421875,49.333333333333336,28.004920124961824,-35.83719145447844,7.883864756190902,-5.0683443536494615,3 days 09:43:47.027027027,1 days 12:37:53.684210526,1.2564966978497503,1.2287073166760942,1.2274228320803224,1.4127424445401793,1.2913120326166427,1.7624055528935094
2021,Individual Asset,,,,,,BCH-USD,2021-01-02,2021-12-30,363 days,100.0,66.52118485265187,-33.47881514734813,21.696787934039776,100.0,15.345298439272174,61.803819330863455,258 days 00:00:00,86.0,86.0,0.0,0.0,36.04651162790697,34.50497074279039,-21.743059492640825,6.568447524171495,-3.9852431319852366,3 days 08:30:58.064516129,1 days 09:36:00,0.8454861288479614,-0.38928854822497794,-0.11962839633854737,-0.544109647232175,0.9759510665939676,-0.16982776218073378
2021,Individual Asset,,,,,,ADA-USD,2021-01-02,2021-12-30,363 days,100.0,101.31397010573745,1.3139701057374495,666.7635984444321,2.9081040523296635,0.2166061531603337,0.6882298717835619,129 days 00:00:00,72.0,71.0,1.0,-0.001360414981842041,45.07042253521127,129.89639550484438,-17.794348704943523,13.378751094890909,-3.8976963823601176,2 days 23:15:00,1 days 05:32:18.461538461,1.5353100852479886,0.018525781981961816,1.1339837809060132,1.9197905847736145,1.3036847321440812,1.7645976610724672
2021,Individual Asset,,,,,,DOT-USD,2021-01-02,2021-12-30,363 days,100.0,111.63851897430416,11.638518974304166,199.36234519604793,45.50751673818994,5.211925819396972,28.02349065553937,269 days 00:00:00,88.0,87.0,1.0,-0.02756778907775879,39.08045977011494,59.61603324737263,-38.09558386835923,11.344184934598465,-4.675244499042103,3 days 02:07:03.529411764,1 days 04:04:31.698113207,1.145244838451148,0.13409295130324106,0.537529135793298,0.4177301961153958,1.1327351662113363,0.7594942259022315
2021,Individual Asset,,,,,,LINK-USD,2021-01-02,2021-12-30,363 days,100.0,91.30410423851012,-8.69589576148988,63.42159846826969,40.56170411452973,4.6935726108551,35.89175903841197,239 days 00:00:00,86.0,85.0,1.0,-0.019970342636108397,45.88235294117647,30.961833959197865,-37.40153888205316,9.155865956827405,-6.745994049278284,3 days 00:36:55.384615384,1 days 06:46:57.391304347,0.9089236466042412,-0.10206971081004479,-0.14816967377937085,-0.2435558882718559,0.9690869166108191,-0.18906181299845515
2021,Individual Asset,,,,,,BNB-USD,2021-01-02,2021-12-30,363 days,100.0,248.94318961290253,148.94318961290253,1256.9250032220036,100.0,43.72689340557327,44.01903693324356,244 days 00:00:00,91.0,91.0,0.0,0.0,43.956043956043956,96.50491797104745,-17.285096507548534,9.77111217732162,-3.9114633786940853,2 days 06:36:00,1 days 02:49:24.705882352,1.2744017600136759,1.6367383473945312,1.3465157718070733,3.4120987494880803,1.4519255662555939,2.8747168442719837
2021,Individual Asset,,,,,,XLM-USD,2021-01-02,2021-12-30,363 days,100.0,100.03516456635296,0.03516456635296333,109.92411272981468,0.7266570336672262,0.06003735809028152,0.42778385925581924,233 days 00:00:00,82.0,82.0,0.0,0.0,39.02439024390244,131.15219994816056,-20.662332211119352,10.32243284627346,-4.3216093272411475,3 days 00:45:00,1 days 10:04:48,1.0424365099350177,0.0004288361750361385,0.0932235908821604,0.08265469583198733,1.0213791262100287,0.133162808948103
2022,Equal Weight Portfolio,10.0,-0.15864734464136943,-0.6034934052449229,-0.26017043639191906,0.3305785123966942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Individual Asset,,,,,,BTC-USD,2022-01-02,2022-12-30,363 days,100.0,73.73796265054933,-26.26203734945067,-64.9329195727921,100.0,14.897839003864025,42.219953016817634,276 days 00:00:00,82.0,81.0,1.0,-0.25048438039863186,37.03703703703704,17.036360875135575,-9.897487240525324,3.3345991935816643,-2.433218707522116,3 days 16:00:00,1 days 11:45:52.941176470,0.7806588627505782,-0.32113028356854345,-0.5464677146059869,-0.6249581705865933,0.8948302659578166,-0.7692150244054237
2022,Individual Asset,,,,,,ETH-USD,2022-01-02,2022-12-30,363 days,100.0,73.42439353510888,-26.575606464891123,-68.68488179637534,100.0,15.132350271974813,50.8352765738335,271 days 00:00:00,85.0,84.0,1.0,-0.21821878653548765,38.095238095238095,38.320440030403944,-13.60491174051542,5.824545328461432,-3.801889503202361,3 days 07:30:00,1 days 14:18:27.692307692,0.8569130760295279,-0.31377842474232875,-0.21560272108132503,-0.5252350471103909,0.9578945986920409,-0.30985702124170034
2022,Individual Asset,,,,,,BNB-USD,2022-01-02,2022-12-30,363 days,100.0,62.21170347109338,-37.78829652890662,-53.748445253453205,100.0,12.395017208985315,56.377246182449134,362 days 00:00:00,90.0,90.0,0.0,0.0,30.0,15.280170603397867,-15.643366184026949,4.9793666049102185,-2.7203657816223874,3 days 18:40:00,1 days 06:28:34.285714285,0.6863780275258842,-0.41986996143229594,-0.8071805521975269,-0.6731575543974191,0.8505949179964859,-1.1097538140095535
2022,Individual Asset,,,,,,SOL-USD,2022-01-02,2022-12-30,363 days,100.0,56.99202479911939,-43.00797520088061,-94.3984480717295,100.0,9.602569232000702,57.45829781542091,271 days 00:00:00,90.0,89.0,1.0,-0.009880176544189453,34.831460674157306,29.887006811518745,-24.971154261263035,5.446547811226381,-4.23019054491586,3 days 06:11:36.774193548,1 days 09:31:02.068965517,0.7036489700172395,-0.48312466319479186,-0.8041360667600066,-0.7515755967453939,0.853064888323383,-1.1066112316073122
