period,strategy,num_assets,total_return,sharpe_ratio,max_drawdown,win_rate,crypto,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
2020,Individual Asset,,,,,,BNB-USD,2020-01-02,2020-12-30,364 days,100.0,112.37123248481751,12.371232484817519,192.74788648247042,34.402756747495715,3.960178876876831,8.595787045626928,213 days 00:00:00,94.0,94.0,0.0,0.0,38.297872340425535,34.21276359518288,-10.250938960014286,5.73632562720123,-2.5495812502236563,3 days 08:00:00,1 days 03:18:37.241379310,1.400599214048003,0.13160885622146273,1.038697321857717,1.4434100904980436,1.230104136130957,1.673618123847163
2020,Individual Asset,,,,,,BSV-USD,2020-01-02,2020-12-30,364 days,100.0,264.66962145308094,164.6696214530809,79.77902035353566,100.0,31.910418974558738,30.077890505997985,351 days 00:00:00,82.0,81.0,1.0,-0.16690309143066406,37.03703703703704,89.24463634607541,-11.056087101244549,9.340378941761921,-2.7949538898243436,2 days 16:00:00,1 days 03:45:52.941176470,1.5643861929510199,2.0350188215371836,1.0943991948239093,5.498333657231242,1.883753919174963,4.645614364509479
2020,Individual Asset,,,,,,ADA-USD,2020-01-02,2020-12-30,364 days,100.0,100.02403779614717,0.024037796147167695,461.93700072683504,0.19210186687708672,0.01601621594280005,0.09215050371489604,175 days 00:00:00,91.0,91.0,0.0,0.0,37.362637362637365,37.646848125169754,-12.855489779357782,8.82212733346941,-3.5378530319747776,3 days 04:56:28.235294117,1 days 03:22:06.315789473,1.1221964804741298,0.0002641516060128313,0.32317087185776666,0.2615703771010504,1.0762265026950044,0.47873351281327986
2020,Individual Asset,,,,,,XTZ-USD,2020-01-02,2020-12-30,364 days,100.0,100.29912082183361,0.2991208218336081,60.31153928725295,4.327448548954205,0.44054003727436075,2.2860217562346876,142 days 00:00:00,90.0,90.0,0.0,0.0,41.11111111111111,45.43742593480737,-12.185126420499092,6.731323501832591,-3.458699937212111,2 days 23:21:04.864864864,1 days 06:47:32.830188679,1.0586980361344682,0.0033235646870400926,0.17395841916322966,0.13120776855964839,1.036675022519752,0.25889041312590755
2021,Equal Weight Portfolio,10.0,0.3454030393714107,0.9163222468321757,-0.3045417346104745,0.4214876033057851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Individual Asset,,,,,,BTC-USD,2021-01-02,2021-12-30,363 days,100.0,122.38197810054999,22.381978100549986,46.847611255066646,100.0,21.425411996469904,46.18162519079498,312 days 00:00:00,89.0,88.0,1.0,-0.12238197810053464,34.090909090909086,29.40380314676862,-13.508423751363189,6.334909994913524,-2.652657888647743,2 days 22:23:59.999999999,1 days 08:16:33.103448275,1.1201520510041811,0.2557313645301189,0.6492331690980976,0.48760178960160966,1.143340671868337,0.9948448778592791
2021,Individual Asset,,,,,,ETH-USD,2021-01-02,2021-12-30,363 days,100.0,166.83719306003513,66.83719306003512,379.4944295030872,100.0,32.695180052032335,56.85741226725624,241 days 00:00:00,93.0,92.0,1.0,-0.16683719306001876,39.130434782608695,57.79770492170163,-27.373149067803016,8.179999014432287,-3.7146470434645744,3 days 01:19:59.999999999,1 days 06:00:00,1.168635294980703,0.7283046766640773,1.057464437236948,1.1838096757114058,1.2436661694740059,1.608916139842407
2021,Individual Asset,,,,,,XRP-USD,2021-01-02,2021-12-30,363 days,100.0,100.24078977289795,0.24078977289795878,278.8089759909485,1.8223304345354123,0.14458745536208148,1.0457822457011239,243 days 00:00:00,84.0,83.0,1.0,-0.0008396490216255188,45.78313253012048,41.63764430921433,-28.64088908158256,8.85357741466788,-4.5616131129240856,2 days 13:15:47.368421052,1 days 06:24:00,1.1115544966939932,0.0029111978544528218,0.23638738011423996,0.23151860156898438,1.0650263910945135,0.31895850214455324
2021,Individual Asset,,,,,,LTC-USD,2021-01-02,2021-12-30,363 days,100.0,189.12119319257363,89.12119319257363,8.281525423351322,100.0,24.84708812516162,65.61430297953424,235 days 00:00:00,77.0,76.0,1.0,-0.1482860107421875,48.68421052631579,28.004920124961824,-35.83719145447844,7.8838647561909,-4.973269260502017,3 days 09:43:47.027027027,1 days 12:18:27.692307692,1.2478685237620988,1.1745984105699456,1.2085979287785287,1.3683957719542097,1.285513573220688,1.7348576788988381
2021,Individual Asset,,,,,,BCH-USD,2021-01-02,2021-12-30,363 days,100.0,65.40835318133044,-34.59164681866956,21.696787934039776,100.0,15.810857456527946,61.80381933086348,258 days 00:00:00,87.0,87.0,0.0,0.0,34.48275862068966,34.50497074279039,-21.74305949264084,6.693187635695989,-3.826546388196232,3 days 08:48:00,1 days 08:50:31.578947368,0.8424465613476739,-0.3976051358467778,-0.1425633309722607,-0.562173269714888,0.9712275064929808,-0.20223325068558198
2021,Individual Asset,,,,,,ADA-USD,2021-01-02,2021-12-30,363 days,100.0,101.15943396374584,1.1594339637458342,666.7635984444321,2.907053297334292,0.22141816928982733,0.8755007897845317,129 days 00:00:00,73.0,72.0,1.0,-0.001360414981842041,43.05555555555556,129.89639550484438,-17.794348704943523,13.777927112428918,-3.829347688707738,3 days 00:46:27.096774193,1 days 06:26:20.487804878,1.4478881164122757,0.016122144148995474,0.9936379307169109,1.3316482837112964,1.2570044963698792,1.531232616447788
2021,Individual Asset,,,,,,DOT-USD,2021-01-02,2021-12-30,363 days,100.0,109.7781715431213,9.7781715431213,199.36234519604793,45.50751673818994,5.305454250335694,28.02349065553937,269 days 00:00:00,89.0,88.0,1.0,-0.02756778907775879,38.63636363636363,59.61603324737263,-38.09558386835923,11.344184934598465,-4.660969350690306,3 days 02:07:03.529411764,1 days 04:00:00,1.1193195466872365,0.11142885604771735,0.4766274257167668,0.35094173183618077,1.116107973758608,0.6723100105393762
2021,Individual Asset,,,,,,LINK-USD,2021-01-02,2021-12-30,363 days,100.0,90.67534415054321,-9.32465584945679,63.42159846826969,40.93083519943709,4.691879589080808,35.803589393385884,239 days 00:00:00,86.0,85.0,1.0,-0.019970342636108397,45.88235294117647,30.961833959197865,-37.40153888205316,9.018283697411897,-6.708860312915006,3 days 01:13:50.769230769,1 days 07:18:15.652173913,0.9017748075570389,-0.10946688831553808,-0.16621255471604818,-0.2618046099297101,0.9655398823102218,-0.2120234328435682
2021,Individual Asset,,,,,,BNB-USD,2021-01-02,2021-12-30,363 days,100.0,246.4193421966312,146.4193421966312,1256.9250032220036,100.0,43.67578921122213,44.983617140769354,244 days 00:00:00,90.0,90.0,0.0,0.0,43.333333333333336,96.50491797104745,-17.28509650754854,10.078886603548973,-3.8982193839371746,2 days 08:36:55.384615384,1 days 03:17:38.823529411,1.2685344945027022,1.6268815799625642,1.3399559878398488,3.282235717799981,1.4449851075574154,2.846210670384407
2021,Individual Asset,,,,,,XLM-USD,2021-01-02,2021-12-30,363 days,100.0,100.0084448902756,0.008444890275597527,109.92411272981468,0.7266570336672262,0.060945034131407776,0.4489923768231417,233 days 00:00:00,83.0,83.0,0.0,0.0,38.55421686746988,131.15219994816056,-20.662332211119352,10.467682821557451,-4.481542558275543,2 days 21:45:00,1 days 09:52:56.470588235,1.0096183864081276,0.00010174566597105118,0.023887053904986865,0.018912170919370922,1.0054699162709329,0.0340705845869607
2022,Equal Weight Portfolio,10.0,-0.16122214364909093,-0.6105592520515531,-0.26230937456510495,0.3305785123966942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Individual Asset,,,,,,BTC-USD,2022-01-02,2022-12-30,363 days,100.0,68.67893971980853,-31.321060280191475,-64.9329195727921,100.0,14.530590292616687,44.192801835310966,276 days 00:00:00,83.0,82.0,1.0,-0.23329911817170057,34.146341463414636,17.036360875135575,-9.897487240525324,3.4877255516853425,-2.3845787100678444,3 days 18:00:00,1 days 12:53:20,0.7384524230169701,-0.3791190385612162,-0.7166485919650415,-0.7119504957505259,0.8651239651254825,-1.0025685988322863
2022,Individual Asset,,,,,,ETH-USD,2022-01-02,2022-12-30,363 days,100.0,83.0291384212993,-16.970861578700706,-68.68488179637534,100.0,15.701149109223534,50.8352765738335,271 days 00:00:00,84.0,83.0,1.0,-0.24676428310870335,38.55421686746988,38.320440030403944,-13.60491174051542,5.824545328461435,-3.652527402207388,3 days 07:30:00,1 days 15:03:31.764705882,0.9067305424697816,-0.20149514813966318,-0.025564443767817732,-0.33551299540902846,0.9949311223351759,-0.03768729596624425
2022,Individual Asset,,,,,,BNB-USD,2022-01-02,2022-12-30,363 days,100.0,61.38744063089072,-38.61255936910928,-53.748445253453205,100.0,12.430562646175433,56.377246182449134,362 days 00:00:00,91.0,91.0,0.0,0.0,29.67032967032967,15.280170603397863,-15.643366184026949,5.082799487619815,-2.7377052135395608,3 days 16:53:20,1 days 06:00:00,0.6833897770129576,-0.424313839220981,-0.8367424223963866,-0.6878196649371593,0.8452953733470825,-1.1500028881880318
2022,Individual Asset,,,,,,SOL-USD,2022-01-02,2022-12-30,363 days,100.0,52.438609264936005,-47.561390735063995,-94.3984480717295,100.0,9.85491772244276,60.19886165684544,273 days 00:00:00,91.0,90.0,1.0,-0.009880176544189453,34.44444444444444,29.677162238298592,-24.971154261263035,5.439778631445086,-4.2158906164105865,3 days 04:38:42.580645161,1 days 09:21:21.355932203,0.6817966253108261,-0.5283501173168872,-0.9153297395642555,-0.7931638989021454,0.834702493049859,-1.248035638852062
2022,Individual Asset,,,,,,ADA-USD,2022-01-02,2022-12-30,363 days,100.0,99.68347812817991,-0.3165218718200926,-82.17480758067754,1.5906605806196392,0.11439462377130981,0.5871458481956922,281 days 00:00:00,89.0,88.0,1.0,-0.0002455569952726364,34.090909090909086,19.53477458300961,-18.650505598427934,4.914037473141746,-3.350257778487484,3 days 08:00:00,1 days 09:55:51.724137931,0.7676053053817815,-0.0035940490321002324,-0.6061800694391555,-0.5420510370400985,0.8700681542573465,-0.9066108116180027
2022,Individual Asset,,,,,,XRP-USD,2022-01-02,2022-12-30,363 days,100.0,99.71658917939664,-0.28341082060337053,-59.84055831128467,0.8769003241725933,0.0989049109220505,0.4397510936214868,308 days 00:00:00,97.0,96.0,1.0,-0.0003450169861316681,25.0,43.02641698885932,-19.698570936035704,5.729278835285151,-2.610433774767314,3 days 06:00:00,1 days 11:00:00,0.712763572867845,-0.0029486021210129018,-0.9304941129398651,-0.6480258715853092,0.8138705027629942,-1.4171700195621237
2022,Individual Asset,,,,,,DOT-USD,2022-01-02,2022-12-30,363 days,100.0,85.80506411123274,-14.194935888767265,-85.4581023979557,30.001833533062534,2.1848178811073304,15.18942242406523,278 days 00:00:00,96.0,95.0,1.0,0.008637508392333983,31.57894736842105,20.874432997943636,-21.328697485743785,4.50002881579346,-3.9777305777221903,2 days 23:12:00,1 days 12:11:04.615384615,0.5241361150349724,-0.14951129891746925,-1.747057544007635,-0.9392905197915685,0.7018392008894677,-2.26101196310851
2022,Individual Asset,,,,,,LUNA-USD,2022-01-02,2022-12-30,363 days,100.0,100.0,0.0,13151.322998854701,0.0,0.0,nan,NaT,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,NaT,NaT,nan,nan,inf,nan,inf,inf
2022,Individual Asset,,,,,,AVAX-USD,2022-01-02,2022-12-30,363 days,100.0,76.13432390975949,-23.865676090240513,-90.39614718933073,95.44966933839322,6.242295429229735,36.833637171165,271 days 00:00:00,83.0,83.0,0.0,0.0,33.734939759036145,22.758646628698273,-30.684142598742547,5.774135793312675,-4.209905445942427,3 days 16:17:08.571428571,1 days 12:13:05.454545454,0.7360771736347831,-0.2875382661474757,-0.5056318260277841,-0.6510344928366637,0.8949934178465605,-0.6820521095111012
2022,Individual Asset,,,,,,DOGE-USD,2022-01-02,2022-12-30,363 days,100.0,99.96689456459134,-0.033105435408651865,-60.77819891631799,0.1850634217986497,0.017859453894197935,0.1172061354290647,269 days 00:00:00,92.0,92.0,0.0,0.0,26.08695652173913,102.98223551546177,-22.20659920755716,9.76092909991285,-3.123877968750172,3 days 17:00:00,1 days 08:07:03.529411764,0.8516868256518162,-0.00035984168922447704,-0.3862795706509199,-0.2840107646089974,0.9112285058866971,-0.5677760351760313
2023,Equal Weight Portfolio,10.0,0.12884175289353372,0.9031255427841084,-0.09234150053206902,0.349862258953168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Individual Asset,,,,,,BTC-USD,2023-01-02,2023-12-30,363 days,100.0,181.0613314513573,81.06133145135729,152.61093777667676,100.0,26.406449521665824,18.10447924482107,219 days 00:00:00,91.0,91.0,0.0,0.0,34.065934065934066,21.951030527276448,-5.3757395984347065,4.8613001525829,-1.370646035145582,2 days 18:34:50.322580645,1 days 01:12:00,1.6631284713686774,0.8907838621028286,1.8996816114016464,4.510183958608701,1.5690691243419834,4.194372370677674
2023,Individual Asset,,,,,,ETH-USD,2023-01-02,2023-12-30,363 days,100.0,130.3173502926584,30.3173502926584,88.70069113339105,100.0,20.72981644646976,29.69170172618931,288 days 00:00:00,87.0,87.0,0.0,0.0,31.03448275862069,21.565954757084867,-8.181125967714136,5.093973115239473,-1.7234806365278628,3 days 15:06:40,1 days 04:24:00,1.2351198682672733,0.34847529072021155,0.9254856957942749,1.0274795969695019,1.2127076229474618,1.5866030751640454
2023,Individual Asset,,,,,,BNB-USD,2023-01-02,2023-12-30,363 days,100.0,98.62215532423393,-1.3778446757660703,29.173042986019702,100.0,17.142887984807878,42.89412133460981,344 days 00:00:00,95.0,94.0,1.0,-0.0986221553242217,38.297872340425535,17.30776762962979,-8.044536048005813,3.304359123454263,-1.965544220425566,3 days 01:19:59.999999999,1 days 07:02:04.137931034,0.9881582298596239,-0.013608750217465992,0.140505016954215,-0.0322977423085964,1.028951630812002,0.21189214381114274
2023,Individual Asset,,,,,,XRP-USD,2023-01-02,2023-12-30,363 days,100.0,100.12118947789072,0.12118947789073009,78.40575758454125,0.8192987759029822,0.08573189094662666,0.1717629498935922,173 days 00:00:00,85.0,85.0,0.0,0.0,34.11764705882353,52.40056979334261,-10.245086547351628,5.4509586341244125,-2.2260683179431116,2 days 22:20:41.379310344,1 days 03:00:00,1.1890434898825872,0.0014257585634203556,0.30176016101765524,0.7094521563098544,1.1213829797140165,0.7392174504587611
2023,Individual Asset,,,,,,ADA-USD,2023-01-02,2023-12-30,363 days,100.0,100.14172478421033,0.14172478421032425,137.15430241489614,0.663783163654681,0.06065529184043408,0.21149437604726773,314 days 00:00:00,86.0,86.0,0.0,0.0,34.883720930232556,35.21344048399773,-8.260251923775423,5.811377922249571,-2.2856890375821637,3 days 07:12:00,1 days 05:08:34.285714285,1.2893035762573621,0.001647962607096794,0.7177624484836906,0.6738060642442862,1.189108794969828,1.3132385783869975
2023,Individual Asset,,,,,,DOGE-USD,2023-01-02,2023-12-30,363 days,100.0,99.9887168610841,-0.011283138915896385,26.162282800894275,0.10179368149760433,0.01352714203298092,0.03913462881396207,344 days 00:00:00,90.0,90.0,0.0,0.0,37.77777777777778,16.80719965330976,-9.17492049103718,3.6334054386695853,-2.240852677024968,3 days 04:14:07.058823529,1 days 05:34:17.142857142,0.8864597634315553,-0.00012536821017662724,-0.3286708516428475,-0.2899044091607021,0.9369369475064875,-0.46470062274110274
2023,Individual Asset,,,,,,MATIC-USD,2023-01-02,2023-12-30,363 days,100.0,100.10420757162571,0.1042075716257088,22.057310231049264,1.5182302861076988,0.15195757520198822,0.7751365958872747,316 days 00:00:00,88.0,88.0,0.0,0.0,35.22727272727273,25.432468002142755,-8.879914161242185,6.765168776405347,-2.9323696020001964,3 days 13:09:40.645161290,1 days 04:37:53.684210526,1.0670822124673904,0.0011841769502921526,0.2141496369301909,0.13517877917019486,1.044852377000686,0.32816439673078357
2023,Individual Asset,,,,,,DOT-USD,2023-01-02,2023-12-30,363 days,100.0,100.73193867301941,0.7319386730194068,86.45946319132437,9.12296716866122,0.9941446056365966,3.8386929993872854,344 days 00:00:00,91.0,90.0,1.0,-0.00837086296081543,33.33333333333333,23.2527197617664,-8.889708644819914,5.275083558600136,-2.229092320645491,3 days 07:12:00,1 days 08:00:00,1.09399969023891,0.008225661510891352,0.25499120176392515,0.19172832968282197,1.0565409377901545,0.41717485835836193
2023,Individual Asset,,,,,,LTC-USD,2023-01-02,2023-12-30,363 days,100.0,117.97102028274522,17.971020282745215,-2.0706795288548463,93.90259627475662,13.699935375213617,19.49473862504243,181 days 00:00:00,84.0,84.0,0.0,0.0,42.857142857142854,25.925038592055273,-11.392112611741732,4.435706163669608,-2.6002903570353104,3 days 10:00:00,1 days 06:00:00,1.1665012389562235,0.2139407176517305,0.6087044721655894,0.927352280027293,1.1461119870250662,1.02133897847747
2023,Individual Asset,,,,,,SHIB-USD,2023-01-02,2023-12-30,363 days,100.0,100.0000123370003,1.2337000303432407e-05,24.9999971578291,1.4999998585468282e-05,6.630000048062356e-07,2.1169995139661627e-06,122 days 00:00:00,34.0,34.0,0.0,0.0,41.17647058823529,21.999996634869724,-11.300003365130278,12.718423871981887,-1.7262504627054136,3 days 01:42:51.428571428,1 days 19:12:00,4.631732884651769,3.6285295010095384e-07,1.8879627990793761,5.859695470112895,1.9742556819258443,3.2786720511755365
2024,Equal Weight Portfolio,10.0,0.19707559334029123,1.0159271400916583,-0.13401524435237655,0.4258241758241758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Individual Asset,,,,,,BTC-USD,2024-01-02,2024-12-30,364 days,100.0,139.02045316889385,39.02045316889385,106.06627370703912,100.0,22.63975839849399,27.67153191858016,216 days 00:00:00,91.0,91.0,0.0,0.0,34.065934065934066,26.58456016789322,-6.2260737637703905,4.859658093911704,-1.7988588828491823,3 days 06:11:36.774193548,1 days 04:00:00,1.2807633031653607,0.42879618866916225,1.1006611864718239,1.414679011882304,1.2584130747630042,1.9644379258977551
2024,Individual Asset,,,,,,ETH-USD,2024-01-02,2024-12-30,364 days,100.0,102.22779002589321,2.2277900258932135,42.47137625490862,100.0,19.547758224309792,40.90201241937766,296 days 00:00:00,93.0,93.0,0.0,0.0,37.634408602150536,33.76210212717159,-5.162427383838214,3.5919771896937216,-1.9737341787633904,3 days 02:03:25.714285714,1 days 04:33:06.206896551,1.0182886331222756,0.023954731461217404,0.2398491117787989,0.054617806224152875,1.0479607616644209,0.39113744869076805
2024,Individual Asset,,,,,,BNB-USD,2024-01-02,2024-12-30,364 days,100.0,140.93869182422387,40.938691824223866,125.6128423749721,100.0,22.703009652537315,21.830624028809265,157 days 00:00:00,88.0,87.0,1.0,-0.1409386918242035,41.37931034482759,21.620451812594016,-9.045024185845435,3.96381617699644,-1.973727113803004,2 days 23:20:00,1 days 04:42:21.176470588,1.3090519310429842,0.47217966110399967,1.0564201489497855,1.881376454019875,1.2601243113153981,1.8710892362571236
