period,strategy,num_assets,total_return,sharpe_ratio,max_drawdown,win_rate,crypto,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
2019,Individual Asset,,,,,,BSV-USD,2019-01-02,2019-12-30,363 days,100.0,245.04559382640898,145.04559382640898,2.2055858491928815,100.0,19.008349332640076,29.62395887184338,138 days 00:00:00,86.0,86.0,0.0,0.0,33.72093023255814,73.82929252349999,-10.578525749598862,11.263821572865993,-2.7812877058240466,2 days 19:51:43.448275862,1 days 05:03:09.473684210,1.747601083431307,1.6865766724001037,1.3374206335330507,4.937174632099043,1.5996896453717326,4.044396132965735
2020,Equal Weight Portfolio,10.0,0.5345618655075142,1.4438386955193785,-0.12258988778416535,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Individual Asset,,,,,,BTC-USD,2020-01-02,2020-12-30,364 days,100.0,200.21956939759278,100.21956939759278,312.8706048121783,100.0,21.7139927714803,28.638007317201215,186 days 00:00:00,94.0,93.0,1.0,12.003472688039182,35.483870967741936,24.630091398863605,-7.199908760487284,5.501906276527939,-1.7824613726134413,2 days 21:49:05.454545454,1 days 03:36:00,1.7259546204609608,0.9485601796726191,1.7940691889868068,3.5128772905951844,1.5269657912626249,3.696544618499206
2020,Individual Asset,,,,,,ETH-USD,2020-01-02,2020-12-30,364 days,100.0,408.9600444773879,308.9600444773879,489.9206504563165,100.0,30.743160407204833,19.859995486477185,70 days 00:00:00,86.0,85.0,1.0,75.84840725389154,45.88235294117647,29.009799173167128,-8.247272721853884,6.381134515211444,-2.4423288409446244,2 days 22:46:09.230769230,1 days 04:10:26.086956521,2.07305506637572,2.742489849688191,2.765846602857069,15.636736876779239,1.7723880297330432,5.401307706582955
2020,Individual Asset,,,,,,XRP-USD,2020-01-02,2020-12-30,364 days,100.0,100.41628934089839,0.4162893408983946,12.648700186824403,0.6887997891175962,0.04421881194412708,0.09224334291288956,168 days 00:00:00,86.0,86.0,0.0,0.0,36.04651162790697,108.89228945904009,-8.5339729098657,8.855035249628822,-2.1463203606634718,3 days 15:29:01.935483870,1 days 04:21:49.090909090,2.293922339109861,0.00484057373137668,1.5078915620982114,4.52537129993145,1.68092393247402,3.8942252479767556
2020,Individual Asset,,,,,,BCH-USD,2020-01-02,2020-12-30,364 days,100.0,69.19055166675574,-30.809448333244262,83.34729142029474,100.0,13.79881277152384,61.46665564740458,351 days 00:00:00,96.0,95.0,1.0,-0.06919055166675037,35.78947368421053,26.301597412030063,-15.541287537407719,4.97058967885907,-3.119389775115479,2 days 21:10:35.294117647,1 days 05:30:29.508196721,0.7980614461475228,-0.32358166085871076,-0.21035863619930478,-0.5023768029932717,0.9528812608947594,-0.33686922047210655
2020,Individual Asset,,,,,,LTC-USD,2020-01-02,2020-12-30,364 days,100.0,141.80022522735595,41.80022522735595,225.10367489820302,90.98322934191916,9.849036247253416,25.97843661876133,291 days 00:00:00,87.0,87.0,0.0,0.0,45.97701149425287,23.352647677668305,-10.625231020314809,5.1392752166954105,-3.1245417845205674,2 days 19:48:00,1 days 07:08:56.170212765,1.4845160957258152,0.4804623589351257,1.139038679955525,1.6142751371171886,1.2794115954646355,1.9047678244125485
2020,Individual Asset,,,,,,EOS-USD,2020-01-02,2020-12-30,364 days,100.0,99.71434752213955,-0.28565247786045367,5.992007326133719,5.298208246450967,0.5377299381494524,1.3175620334626084,325 days 00:00:00,92.0,92.0,0.0,0.0,33.69565217391305,23.01496713328835,-12.796560353208996,5.269214992311634,-2.6612343216355034,3 days 05:25:09.677419354,1 days 07:52:07.868852459,0.9426905972135778,-0.0031049182376136283,-0.15368141303360305,-0.2173985779414198,0.9672098806111559,-0.22277320905196105
2020,Individual Asset,,,,,,BNB-USD,2020-01-02,2020-12-30,364 days,100.0,111.57942271995546,11.579422719955456,192.74788648247042,34.64503592146535,3.960725061416626,8.595787045626928,213 days 00:00:00,94.0,94.0,0.0,0.0,38.297872340425535,34.21276359518288,-10.250938960014286,5.653735499752408,-2.5495812502236563,3 days 08:00:00,1 days 03:18:37.241379310,1.374959216588691,0.12318534808463227,0.9782937283876985,1.351012289486327,1.216060565824646,1.5745650434565044
2020,Individual Asset,,,,,,BSV-USD,2020-01-02,2020-12-30,364 days,100.0,308.33073505476546,208.33073505476546,79.77902035353566,100.0,31.45061457697573,26.16408579719974,198 days 00:00:00,81.0,80.0,1.0,-0.16690309143066406,38.75,89.24463634607541,-11.056087101244549,9.759070556648885,-2.8217407371526364,2 days 17:01:56.129032258,1 days 03:55:06.122448979,1.7346160256018217,2.6062204768274544,1.191405448112838,7.99898028815143,2.0206928341081003,5.200621566368796
2020,Individual Asset,,,,,,ADA-USD,2020-01-02,2020-12-30,364 days,100.0,100.04198183843866,0.041981838438659935,461.93700072683504,0.1920674133634847,0.015223182942718266,0.07230282737037012,142 days 00:00:00,87.0,87.0,0.0,0.0,39.08045977011494,37.646848125169754,-12.855489779357782,8.679544992442056,-3.4432978342564446,3 days 04:14:07.058823529,1 days 03:37:21.509433962,1.2379181627352651,0.00048254986711103367,0.5715506718404121,0.5822344569855601,1.1421853821118217,0.8587428497447335
2020,Individual Asset,,,,,,XTZ-USD,2020-01-02,2020-12-30,364 days,100.0,100.32638763153552,0.32638763153552786,60.31153928725295,4.326290114832226,0.43746413028240205,2.2854114045347167,142 days 00:00:00,89.0,89.0,0.0,0.0,40.44943820224719,45.43742593480737,-12.185126420499092,6.971422470895308,-3.458699937212111,3 days 02:00:00,1 days 06:47:32.830188679,1.0640487441572124,0.0036672767588261726,0.18899777975349447,0.143206499251271,1.039855980872379,0.28129605375419764
2021,Equal Weight Portfolio,10.0,0.4115913593944003,1.0696282196677567,-0.2754773383343647,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Individual Asset,,,,,,BTC-USD,2021-01-02,2021-12-30,363 days,100.0,146.99658805027144,46.99658805027144,46.847611255066646,100.0,23.28407565387783,36.43206554742724,186 days 00:00:00,86.0,85.0,1.0,-0.14699658805025706,34.11764705882353,29.40380314676862,-9.740122967440328,6.773568991203062,-2.5475346125700367,3 days 04:57:55.862068965,1 days 09:25:42.857142857,1.2393118451167249,0.5546304075096677,1.020775951088257,1.2985517937947466,1.228446695059796,1.6465623104623297
2021,Individual Asset,,,,,,ETH-USD,2021-01-02,2021-12-30,363 days,100.0,265.3681948112618,165.3681948112618,379.4944295030872,100.0,43.08356442519382,40.60419908566753,233 days 00:00:00,90.0,89.0,1.0,-0.26536819481123075,40.44943820224719,57.79770492170163,-16.117233150916913,8.53424390795324,-3.3045736478060097,3 days 05:20:00,1 days 04:31:41.886792452,1.3701341932758127,1.8610512697311563,1.710818685414327,4.107923801529793,1.410186500387993,2.9348322470745476
2021,Individual Asset,,,,,,XRP-USD,2021-01-02,2021-12-30,363 days,100.0,100.24078977289795,0.24078977289795878,278.8089759909485,1.8223304345354123,0.14458745536208148,1.0457822457011239,243 days 00:00:00,84.0,83.0,1.0,-0.0008396490216255188,45.78313253012048,41.63764430921433,-28.64088908158256,8.85357741466788,-4.5616131129240856,2 days 13:15:47.368421052,1 days 06:24:00,1.1115544966939932,0.0029111978544528218,0.23638738011423996,0.23151860156898438,1.0650263910945135,0.31895850214455324
2021,Individual Asset,,,,,,LTC-USD,2021-01-02,2021-12-30,363 days,100.0,194.97319887154552,94.97319887154552,8.281525423351322,100.0,24.394130662083533,65.61430297953423,235 days 00:00:00,75.0,74.0,1.0,-0.1482860107421875,50.0,28.004920124961824,-35.837191454478436,7.817380108643422,-5.113571265052836,3 days 10:22:42.162162162,1 days 14:16:12.972972972,1.2712123838544074,1.2854254713822675,1.246031579851009,1.4583981206683954,1.294775182469521,1.790282976057283
2021,Individual Asset,,,,,,BCH-USD,2021-01-02,2021-12-30,363 days,100.0,50.54165573094988,-49.45834426905012,21.696787934039776,100.0,15.056792510763668,69.34669019474144,258 days 00:00:00,91.0,91.0,0.0,0.0,32.967032967032964,34.50497074279039,-21.74305949264084,6.888364398846426,-4.062654969497448,3 days 06:24:00,1 days 08:39:20.655737704,0.7843052740425888,-0.5434982886708819,-0.46256769489234606,-0.7159390759506884,0.9102204655910092,-0.6463701714028135
2021,Individual Asset,,,,,,ADA-USD,2021-01-02,2021-12-30,363 days,100.0,101.33943990448117,1.3394399044811742,666.7635984444321,2.9062395324292307,0.2236601652801037,0.7268820843040918,129 days 00:00:00,74.0,73.0,1.0,-0.001360414981842041,45.20547945205479,129.89639550484438,-17.794348704943523,13.220971421320845,-3.8934926445876066,3 days 01:27:16.363636363,1 days 06:00:00,1.5227570803631354,0.01836712766387691,1.1416247597950464,1.8529404494627566,1.2964994929605456,1.766864916592429
2021,Individual Asset,,,,,,DOT-USD,2021-01-02,2021-12-30,363 days,100.0,115.71358102035518,15.713581020355186,199.36234519604793,43.98139280819968,4.999797885894776,21.321640302310605,230 days 00:00:00,85.0,84.0,1.0,-0.02756778907775879,41.66666666666667,59.61603324737263,-38.09558386835923,10.55442807832096,-4.520034280155467,2 days 23:18:51.428571428,1 days 03:55:06.122448979,1.2255641956952448,0.18739462868372592,0.7169924677765991,0.7413438107470306,1.1834180234061766,1.0076360159716162
2021,Individual Asset,,,,,,LINK-USD,2021-01-02,2021-12-30,363 days,100.0,90.14352853393554,-9.856471466064463,63.42159846826969,40.93083519943709,4.692410873413084,36.21039253813051,239 days 00:00:00,86.0,85.0,1.0,-0.019970342636108397,45.88235294117647,30.961833959197865,-37.40153888205316,9.018283697411897,-6.745994049278284,3 days 01:13:50.769230769,1 days 06:46:57.391304347,0.8967403926100717,-0.11572354262856943,-0.18505381384882766,-0.27362292488365547,0.9616618908166243,-0.23601653526518396
2021,Individual Asset,,,,,,BNB-USD,2021-01-02,2021-12-30,363 days,100.0,252.72083241826962,152.72083241826962,1256.9250032220036,100.0,43.88640441077098,44.01903693324356,244 days 00:00:00,91.0,91.0,0.0,0.0,43.956043956043956,96.50491797104745,-17.285096507548534,9.77111217732162,-3.8823060643267326,2 days 06:36:00,1 days 03:17:38.823529411,1.2828971288294557,1.6782509056952666,1.3614150063873354,3.4988282865434948,1.4569517778744876,2.9066887801007684
2021,Individual Asset,,,,,,XLM-USD,2021-01-02,2021-12-30,363 days,100.0,100.03516456635296,0.03516456635296333,109.92411272981468,0.7266570336672262,0.06003735809028152,0.42778385925581924,233 days 00:00:00,82.0,82.0,0.0,0.0,39.02439024390244,131.15219994816056,-20.662332211119352,10.32243284627346,-4.3216093272411475,3 days 00:45:00,1 days 10:04:48,1.0424365099350177,0.0004288361750361385,0.0932235908821604,0.08265469583198733,1.0213791262100287,0.133162808948103
2022,Equal Weight Portfolio,10.0,-0.16807976160509153,-0.650262540092665,-0.25897097095595734,0.3305785123966942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Individual Asset,,,,,,BTC-USD,2022-01-02,2022-12-30,363 days,100.0,68.80878666981312,-31.191213330186883,-64.9329195727921,100.0,14.522331286772626,44.087290677166266,276 days 00:00:00,83.0,82.0,1.0,-0.2337402021351096,35.36585365853659,17.036360875135575,-9.897487240525324,3.398037759135734,-2.442465919047634,3 days 18:12:24.827586206,1 days 12:40:45.283018867,0.740515915764414,-0.3775301600981924,-0.7103378479013998,-0.7106990168000888,0.8669950816953512,-0.9939284753295843
2022,Individual Asset,,,,,,ETH-USD,2022-01-02,2022-12-30,363 days,100.0,74.9057213509911,-25.0942786490089,-68.68488179637534,100.0,14.910830937979703,50.8352765738335,271 days 00:00:00,85.0,84.0,1.0,-0.22262132284365066,36.904761904761905,38.32044003040392,-13.604911740515416,5.873213579348598,-3.623600202058551,3 days 04:38:42.580645161,1 days 14:02:15.849056603,0.8576042474857445,-0.29609115864482316,-0.21048285691240753,-0.49598294828802053,0.9583811718895267,-0.30707140470815963
2022,Individual Asset,,,,,,BNB-USD,2022-01-02,2022-12-30,363 days,100.0,58.230993876523435,-41.769006123476565,-53.748445253453205,100.0,12.16041965026702,58.873867569587254,362 days 00:00:00,93.0,93.0,0.0,0.0,27.956989247311824,15.280170603397847,-15.643366184026949,5.148545735074336,-2.6479214165711435,3 days 16:36:55.384615384,1 days 06:26:51.940298507,0.6510395904110758,-0.44912909810189805,-0.9464185044309706,-0.712408413253096,0.8275844315164468,-1.2921629363350213
2022,Individual Asset,,,,,,SOL-USD,2022-01-02,2022-12-30,363 days,100.0,57.01599003482954,-42.98400996517046,-94.3984480717295,100.0,9.575412048353547,57.45829781542091,271 days 00:00:00,89.0,88.0,1.0,-0.009880176544189453,35.22727272727273,29.887006811518745,-24.971154261263035,5.446547811226381,-4.301146425619283,3 days 06:11:36.774193548,1 days 10:31:34.736842105,0.7037652129950001,-0.48834238396166274,-0.8033368296909377,-0.7511575062310623,0.8531892211018852,-1.105515019741153
2022,Individual Asset,,,,,,ADA-USD,2022-01-02,2022-12-30,363 days,100.0,99.58033677498996,-0.41966322501003783,-82.17480758067754,1.5906605806196392,0.11456793983280654,0.6900196195050075,281 days 00:00:00,89.0,88.0,1.0,-0.0002455569952726364,32.95454545454545,19.53477458300961,-18.650505598427934,5.001009070696892,-3.455907199954051,3 days 09:06:12.413793103,1 days 08:56:56.949152542,0.7098743139235967,-0.004766109863804154,-0.8321215444469401,-0.6115341099191034,0.824986193674932,-1.210094210118545
2022,Individual Asset,,,,,,XRP-USD,2022-01-02,2022-12-30,363 days,100.0,99.71658917939664,-0.28341082060337053,-59.84055831128467,0.8769003241725933,0.0989049109220505,0.4397510936214868,308 days 00:00:00,97.0,96.0,1.0,-0.0003450169861316681,25.0,43.02641698885932,-19.698570936035704,5.729278835285151,-2.610433774767314,3 days 06:00:00,1 days 11:00:00,0.712763572867845,-0.0029486021210129018,-0.9304941129398651,-0.6480258715853092,0.8138705027629942,-1.4171700195621237
2022,Individual Asset,,,,,,DOT-USD,2022-01-02,2022-12-30,363 days,100.0,85.80506411123274,-14.194935888767265,-85.4581023979557,30.001833533062534,2.1848178811073304,15.18942242406523,278 days 00:00:00,96.0,95.0,1.0,0.008637508392333983,31.57894736842105,20.874432997943636,-21.328697485743785,4.50002881579346,-3.9777305777221903,2 days 23:12:00,1 days 12:11:04.615384615,0.5241361150349724,-0.14951129891746925,-1.747057544007635,-0.9392905197915685,0.7018392008894677,-2.26101196310851
2022,Individual Asset,,,,,,LUNA-USD,2022-01-02,2022-12-30,363 days,100.0,100.0,0.0,13151.322998854701,0.0,0.0,nan,NaT,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,NaT,NaT,nan,nan,inf,nan,inf,inf
2022,Individual Asset,,,,,,AVAX-USD,2022-01-02,2022-12-30,363 days,100.0,75.85048791503903,-24.149512084960975,-90.39614718933073,95.44966933839322,6.387133392333983,36.7632101928681,274 days 00:00:00,83.0,83.0,0.0,0.0,33.734939759036145,22.758646628698273,-30.684142598742547,5.800701588537741,-4.089318180400923,3 days 14:34:17.142857142,1 days 11:20:43.636363636,0.7352513537945325,-0.29095797692724035,-0.5077598402290324,-0.6600331316824277,0.8943614930041734,-0.6834171408270266
2022,Individual Asset,,,,,,DOGE-USD,2022-01-02,2022-12-30,363 days,100.0,99.96299453163893,-0.03700546836107971,-60.77819891631799,0.1850634217986497,0.017983487896621225,0.1211050650344602,269 days 00:00:00,93.0,93.0,0.0,0.0,25.806451612903224,102.98223551546177,-22.20659920755716,9.76092909991285,-3.167051626536879,3 days 17:00:00,1 days 08:00:00,0.8370614826268084,-0.000397908261947094,-0.4314277007561847,-0.3072482335184709,0.9017869870148073,-0.6333792161764705
2023,Equal Weight Portfolio,10.0,0.13106360581432042,0.914440621069297,-0.09090029824772172,0.3526170798898072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Individual Asset,,,,,,BTC-USD,2023-01-02,2023-12-30,363 days,100.0,183.5099471636711,83.50994716367107,152.61093777667676,100.0,25.522268702609917,17.131803382140596,219 days 00:00:00,87.0,87.0,0.0,0.0,35.63218390804598,21.951030527276448,-5.375739598434719,4.859174645170931,-1.443472378179189,2 days 17:48:23.225806451,1 days 01:17:08.571428571,1.6898344561414032,0.9598844501571373,1.9395892140193505,4.910446073351248,1.588141330578522,4.285025209911135
2023,Individual Asset,,,,,,ETH-USD,2023-01-02,2023-12-30,363 days,100.0,133.53195977901626,33.53195977901626,88.70069113339105,100.0,20.804387372084197,27.957368407616574,288 days 00:00:00,86.0,86.0,0.0,0.0,32.55813953488372,21.565954757084867,-8.181125967714136,4.95413516637278,-1.7611550267718619,3 days 14:34:17.142857142,1 days 04:33:06.206896551,1.259714409427266,0.3899065090583287,0.993492710392514,1.2070118885834,1.2290610266103825,1.7064013975358745
2023,Individual Asset,,,,,,BNB-USD,2023-01-02,2023-12-30,363 days,100.0,98.79172976123519,-1.2082702387648112,29.173042986019702,100.0,17.15195780453839,42.795931458386704,344 days 00:00:00,95.0,94.0,1.0,-0.0987917297612313,38.297872340425535,17.307767629629808,-8.044536048005813,3.3091566905995453,-1.965544220425566,3 days 02:00:00,1 days 07:02:04.137931034,0.9897325764199891,-0.011802962861739985,0.1452967140213709,-0.028387903499731835,1.0299392661285502,0.21912048151295233
2023,Individual Asset,,,,,,XRP-USD,2023-01-02,2023-12-30,363 days,100.0,100.09485368567705,0.09485368567705177,78.40575758454125,0.8193313785994706,0.08697469395399092,0.18188743931374785,173 days 00:00:00,86.0,86.0,0.0,0.0,32.55813953488372,52.40056979334261,-10.245086547351628,5.570199940748336,-2.204103820257945,2 days 21:25:42.857142857,1 days 02:53:47.586206896,1.143938725088914,0.001102949833454091,0.2366465143305519,0.5243712541122536,1.0941898841074569,0.5786294612987193
2023,Individual Asset,,,,,,ADA-USD,2023-01-02,2023-12-30,363 days,100.0,100.20303534887731,0.20303534887731062,137.15430241489614,0.6635658089475862,0.05878972090780736,0.1863403879906443,314 days 00:00:00,84.0,84.0,0.0,0.0,35.714285714285715,35.21344048399773,-8.260251923775423,6.040954348215132,-2.2122065095425887,3 days 09:36:00,1 days 05:20:00,1.4533066736048552,0.0024170874866346528,1.0298470906380826,1.095603289533378,1.281640412449686,1.9459353085549957
2023,Individual Asset,,,,,,DOGE-USD,2023-01-02,2023-12-30,363 days,100.0,99.98836663363129,-0.011633366368710985,26.162282800894275,0.10179403798263914,0.01313237103074789,0.041334385188082474,344 days 00:00:00,87.0,87.0,0.0,0.0,39.08045977011494,16.80719965330976,-9.17492049103718,3.6295344312213507,-2.351052320674673,3 days 05:38:49.411764705,1 days 06:20:22.641509433,0.8832518710036045,-0.00013371685481277035,-0.3379563552274177,-0.2829958217338027,0.9354849563201193,-0.4769811926687925
2023,Individual Asset,,,,,,MATIC-USD,2023-01-02,2023-12-30,363 days,100.0,100.08437639373541,0.08437639373540806,22.057310231049264,1.5182302861076988,0.15193772417306897,0.7751365958872747,316 days 00:00:00,88.0,88.0,0.0,0.0,34.090909090909086,25.432468002142755,-8.879914161242185,6.987313719018194,-2.9334802702721547,3 days 15:12:00,1 days 04:33:06.206896551,1.053653169687477,0.0009588226560841816,0.17368876397132277,0.10945357895524659,1.0361037512111366,0.2657861156114306
2023,Individual Asset,,,,,,DOT-USD,2023-01-02,2023-12-30,363 days,100.0,100.49162616443634,0.4916261644363402,86.45946319132437,9.144691324565771,1.0072022466659545,4.075850823098972,344 days 00:00:00,92.0,91.0,1.0,-0.00837086296081543,34.065934065934066,23.2527197617664,-8.889708644819914,4.978889336733041,-2.229092320645491,3 days 03:52:15.483870967,1 days 08:00:00,1.0634863707833748,0.005494472828540167,0.17662270234697183,0.12128548224501592,1.0390241206413122,0.2882134870531826
2023,Individual Asset,,,,,,LTC-USD,2023-01-02,2023-12-30,363 days,100.0,115.74849335098251,15.748493350982514,-2.0706795288548463,94.14500083204857,13.874702297210687,19.812820353825973,181 days 00:00:00,85.0,85.0,0.0,0.0,41.17647058823529,25.925038592055273,-11.392112611741732,4.511102247222959,-2.5123554683018043,3 days 10:17:08.571428571,1 days 06:14:24,1.1449626738267282,0.18527639236450155,0.5587108926389533,0.7995731422476634,1.1336108954899717,0.9397990050118817
2023,Individual Asset,,,,,,SHIB-USD,2023-01-02,2023-12-30,363 days,100.0,100.0000123370003,1.2337000303432407e-05,24.9999971578291,1.4999998585468282e-05,6.630000048062356e-07,2.1169995139661627e-06,122 days 00:00:00,34.0,34.0,0.0,0.0,41.17647058823529,21.999996634869724,-11.300003365130278,12.718423871981887,-1.7262504627054136,3 days 01:42:51.428571428,1 days 19:12:00,4.631732884651769,3.6285295010095384e-07,1.8879627990793761,5.859695470112895,1.9742556819258443,3.2786720511755365
2024,Equal Weight Portfolio,10.0,0.1887243090606725,0.9590927949451015,-0.14784182416089298,0.42032967032967034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Individual Asset,,,,,,BTC-USD,2024-01-02,2024-12-30,364 days,100.0,129.09943444692271,29.09943444692273,106.06627370703912,100.0,21.600002319548427,27.67153191858019,216 days 00:00:00,92.0,92.0,0.0,0.0,32.608695652173914,26.584560167893223,-6.226073763770403,4.889532258031318,-1.7961529191886083,3 days 06:24:00,1 days 03:05:48.387096774,1.2155777235269634,0.3162982005100303,0.9033779332640168,1.0548766596161068,1.2088349625515917,1.582644406071935
2024,Individual Asset,,,,,,ETH-USD,2024-01-02,2024-12-30,364 days,100.0,120.88209365509495,20.88209365509495,42.47137625490862,100.0,20.5970148118114,37.58926363313632,246 days 00:00:00,89.0,89.0,0.0,0.0,37.07865168539326,33.76210212717158,-5.162427383838201,4.41536749527003,-2.061839284566349,3 days 11:38:10.909090909,1 days 05:08:34.285714285,1.1543420474921886,0.23463026578758384,0.6856156652599724,0.5572093755750942,1.140672316787957,1.1546841028371613
2024,Individual Asset,,,,,,BNB-USD,2024-01-02,2024-12-30,364 days,100.0,130.67167265087443,30.671672650874417,125.6128423749721,100.0,22.584891589003888,23.952753089446468,207 days 00:00:00,91.0,90.0,1.0,-0.13067167265086255,38.88888888888889,21.620451812594016,-9.04502418584542,4.0461586693393725,-1.9469366870427551,3 days 01:22:17.142857142,1 days 04:48:00,1.2248964228938999,0.34224827026139026,0.8635401285306551,1.2845180468381847,1.2041276619042702,1.5140293436182966
