period,strategy,num_assets,total_return,sharpe_ratio,max_drawdown,win_rate,crypto,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
2019,Individual Asset,,,,,,BSV-USD,2019-01-02,2019-12-30,363 days,100.0,227.5775838446532,127.5775838446532,2.2055858491928815,100.0,19.771439848558156,31.87199222013894,138 days 00:00:00,89.0,89.0,0.0,0.0,32.58426966292135,73.82929252349999,-10.578525749598862,11.263821572865993,-2.849681450958406,2 days 19:51:43.448275862,1 days 04:48:00,1.6044531978323975,1.4334559982545296,1.2448334150573794,4.03523591253755,1.530760344896797,3.683202878698352
2020,Equal Weight Portfolio,10.0,0.5482027337372819,1.4723022146202176,-0.12266530439226286,0.4258241758241758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Individual Asset,,,,,,BTC-USD,2020-01-02,2020-12-30,364 days,100.0,209.08527232406334,109.08527232406333,312.8706048121783,100.0,21.90449229035146,28.638007317201215,181 days 00:00:00,94.0,93.0,1.0,12.534985283228309,36.55913978494624,24.630091398863595,-7.199908760487284,5.378256093503165,-1.761796259811799,2 days 21:10:35.294117647,1 days 03:39:39.661016949,1.8135962783652066,1.0381751294713442,1.8863239836663819,3.8239172659437317,1.5565930829193853,3.904373299886837
2020,Individual Asset,,,,,,ETH-USD,2020-01-02,2020-12-30,364 days,100.0,408.9600444773879,308.9600444773879,489.9206504563165,100.0,30.743160407204833,19.859995486477185,70 days 00:00:00,86.0,85.0,1.0,75.84840725389154,45.88235294117647,29.009799173167128,-8.247272721853884,6.381134515211444,-2.4423288409446244,2 days 22:46:09.230769230,1 days 04:10:26.086956521,2.07305506637572,2.742489849688191,2.765846602857069,15.636736876779239,1.7723880297330432,5.401307706582955
2020,Individual Asset,,,,,,XRP-USD,2020-01-02,2020-12-30,364 days,100.0,100.39361598484219,0.39361598484218124,12.648700186824403,0.6889552528463079,0.044529160931706425,0.1010268177486098,170 days 00:00:00,87.0,87.0,0.0,0.0,33.33333333333333,108.89228945904009,-8.5339729098657,9.191244712638635,-2.1553542120200184,3 days 16:33:06.206896551,1 days 04:08:16.551724137,2.18122016918131,0.004524321664852656,1.429770683815631,3.9068782675887253,1.6447007691332216,3.6821643285478918
2020,Individual Asset,,,,,,BCH-USD,2020-01-02,2020-12-30,364 days,100.0,69.19055166675574,-30.809448333244262,83.34729142029474,100.0,13.79881277152384,61.46665564740458,351 days 00:00:00,96.0,95.0,1.0,-0.06919055166675037,35.78947368421053,26.301597412030063,-15.541287537407719,4.97058967885907,-3.119389775115479,2 days 21:10:35.294117647,1 days 05:30:29.508196721,0.7980614461475228,-0.32358166085871076,-0.21035863619930478,-0.5023768029932717,0.9528812608947594,-0.33686922047210655
2020,Individual Asset,,,,,,LTC-USD,2020-01-02,2020-12-30,364 days,100.0,141.36606661987304,41.36606661987304,225.10367489820302,91.26042137581273,9.848601654052732,26.08120026878385,291 days 00:00:00,87.0,87.0,0.0,0.0,45.97701149425287,23.352647677668305,-10.625231020314809,5.1392752166954105,-3.1403381187346846,2 days 19:48:00,1 days 07:39:34.468085106,1.4770827756015872,0.47547203011348294,1.1273730904541077,1.5912065580379635,1.2757635291165483,1.8850144830903002
2020,Individual Asset,,,,,,EOS-USD,2020-01-02,2020-12-30,364 days,100.0,99.6249598954916,-0.3750401045084035,5.992007326133719,5.301567105707101,0.5430325771570207,1.34354571705344,325 days 00:00:00,93.0,93.0,0.0,0.0,33.33333333333333,23.01496713328835,-12.796560353208996,5.190945488344333,-2.632263511543322,3 days 06:11:36.774193548,1 days 08:07:44.516129032,0.9251384043238785,-0.004032689295789267,-0.20426771951453432,-0.2799074790604515,0.9569171327955892,-0.2958048118277405
2020,Individual Asset,,,,,,BNB-USD,2020-01-02,2020-12-30,364 days,100.0,112.65629082489015,12.65629082489015,192.74788648247042,34.31636162938219,3.959649269104004,8.595787045626928,213 days 00:00:00,94.0,94.0,0.0,0.0,38.297872340425535,34.21276359518288,-10.250938960014286,5.721061340990358,-2.5276695080300793,3 days 08:40:00,1 days 03:43:26.896551724,1.415309707427822,0.1346413917541503,1.059543426510156,1.476674533791033,1.2342057640833322,1.7078315585450847
2020,Individual Asset,,,,,,BSV-USD,2020-01-02,2020-12-30,364 days,100.0,321.20101839521965,221.20101839521965,79.77902035353566,100.0,30.311120421091946,26.16408579719974,194 days 00:00:00,78.0,77.0,1.0,-0.16690309143066406,41.55844155844156,89.24463634607541,-11.056087101244549,9.465074171648777,-2.9382082964939613,2 days 17:15:00,1 days 04:16:00,1.814955258662549,2.874908071255201,1.217225740605955,8.49379435703176,2.0669747390878594,5.349223021581271
2020,Individual Asset,,,,,,ADA-USD,2020-01-02,2020-12-30,364 days,100.0,100.04715804633871,0.04715804633870724,461.93700072683504,0.19205747706613688,0.014939979936927557,0.06712996197710999,138 days 00:00:00,86.0,86.0,0.0,0.0,39.53488372093023,37.646848125169754,-12.855489779357782,8.679544992442056,-3.440411429353735,3 days 04:14:07.058823529,1 days 03:41:32.307692307,1.2753292363390487,0.0005483493760314795,0.6435686885780035,0.7044191691040866,1.1625532324711068,0.9696993140241095
2020,Individual Asset,,,,,,XTZ-USD,2020-01-02,2020-12-30,364 days,100.0,100.23767552530765,0.23767552530765323,60.31153928725295,4.326290114832226,0.4373753293752671,2.2854114045347167,142 days 00:00:00,89.0,89.0,0.0,0.0,39.325842696629216,45.43742593480737,-12.185126420499092,7.162784040238564,-3.4727195098217507,3 days 03:25:42.857142857,1 days 07:06:40,1.0458901447374878,0.0026705115203107463,0.13998186914931948,0.10428286874259016,1.0292478734918526,0.20803911838362343
2021,Equal Weight Portfolio,10.0,0.27639514964227896,0.7750641091454898,-0.3129866441376258,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Individual Asset,,,,,,BTC-USD,2021-01-02,2021-12-30,363 days,100.0,78.64900145622933,-21.35099854377067,46.847611255066646,100.0,16.54189169858792,54.09976105377974,350 days 00:00:00,95.0,94.0,1.0,-0.07864900145622755,30.851063829787233,29.403803146768613,-13.508423751363189,5.859352486368475,-2.759868874386457,2 days 20:41:22.758620689,1 days 09:36:00,0.8655511080170987,-0.22630159087568535,-0.2444108676959043,-0.3965822384009576,0.9536860244789135,-0.3387104606846536
2021,Individual Asset,,,,,,ETH-USD,2021-01-02,2021-12-30,363 days,100.0,170.7991628467498,70.7991628467498,379.4944295030872,100.0,32.9851475419619,56.85741226725622,241 days 00:00:00,92.0,91.0,1.0,-0.1707991628467198,39.56043956043956,57.79770492170163,-27.373149067803006,8.179999014432287,-3.7400977413274923,3 days 01:19:59.999999999,1 days 05:40:21.818181818,1.1768431379061322,0.7798896924131498,1.0886593854680602,1.2540785915002914,1.2530600650870884,1.6579175937500499
2021,Individual Asset,,,,,,XRP-USD,2021-01-02,2021-12-30,363 days,100.0,100.24078977289795,0.24078977289795878,278.8089759909485,1.8223304345354123,0.14458745536208148,1.0457822457011239,243 days 00:00:00,84.0,83.0,1.0,-0.0008396490216255188,45.78313253012048,41.63764430921433,-28.64088908158256,8.85357741466788,-4.5616131129240856,2 days 13:15:47.368421052,1 days 06:24:00,1.1115544966939932,0.0029111978544528218,0.23638738011423996,0.23151860156898438,1.0650263910945135,0.31895850214455324
2021,Individual Asset,,,,,,LTC-USD,2021-01-02,2021-12-30,363 days,100.0,194.97319887154552,94.97319887154552,8.281525423351322,100.0,24.394130662083533,65.61430297953423,235 days 00:00:00,75.0,74.0,1.0,-0.1482860107421875,50.0,28.004920124961824,-35.837191454478436,7.817380108643422,-5.113571265052836,3 days 10:22:42.162162162,1 days 14:16:12.972972972,1.2712123838544074,1.2854254713822675,1.246031579851009,1.4583981206683954,1.294775182469521,1.790282976057283
2021,Individual Asset,,,,,,BCH-USD,2021-01-02,2021-12-30,363 days,100.0,65.40835318133044,-34.59164681866956,21.696787934039776,100.0,15.810857456527946,61.80381933086348,258 days 00:00:00,87.0,87.0,0.0,0.0,34.48275862068966,34.50497074279039,-21.74305949264084,6.693187635695989,-3.826546388196232,3 days 08:48:00,1 days 08:50:31.578947368,0.8424465613476739,-0.3976051358467778,-0.1425633309722607,-0.562173269714888,0.9712275064929808,-0.20223325068558198
2021,Individual Asset,,,,,,ADA-USD,2021-01-02,2021-12-30,363 days,100.0,101.36190936192871,1.361909361928703,666.7635984444321,2.9081040523296635,0.21644884124398237,0.6412380069300427,129 days 00:00:00,72.0,71.0,1.0,-0.001360414981842041,45.07042253521127,129.89639550484438,-17.794348704943523,13.464533047433742,-3.910103459883362,3 days 00:45:00,1 days 05:32:18.461538461,1.5530422892743063,0.01920098277338793,1.1693075866023617,2.135656538517187,1.3106659447242324,1.823330608520381
2021,Individual Asset,,,,,,DOT-USD,2021-01-02,2021-12-30,363 days,100.0,101.2229335212707,1.2229335212707078,199.36234519604793,49.0831335984193,5.352227458953857,28.02349065553937,269 days 00:00:00,90.0,89.0,1.0,-0.02756778907775879,37.07865168539326,59.61603324737263,-38.09558386835923,11.060160031446571,-4.567866605752297,3 days 00:43:38.181818181,1 days 04:17:08.571428571,1.0150637155291675,0.01405057652077002,0.18427110540939756,0.04388149650481642,1.0432372292534386,0.25214857620282877
2021,Individual Asset,,,,,,LINK-USD,2021-01-02,2021-12-30,363 days,100.0,85.40907339286805,-14.590926607131948,63.42159846826969,40.93083519943709,4.846579988479612,39.83193199634367,239 days 00:00:00,90.0,89.0,1.0,-0.019970342636108397,43.82022471910113,30.961833959197865,-37.40153888205316,9.018283697411897,-6.652011581764311,3 days 01:13:50.769230769,1 days 07:12:00,0.8542822294240672,-0.16371860971343688,-0.3477156831938277,-0.3681747647847744,0.930689727998574,-0.44197766143573447
2021,Individual Asset,,,,,,BNB-USD,2021-01-02,2021-12-30,363 days,100.0,248.94318961290253,148.94318961290253,1256.9250032220036,100.0,43.72689340557327,44.01903693324356,244 days 00:00:00,91.0,91.0,0.0,0.0,43.956043956043956,96.50491797104745,-17.285096507548534,9.77111217732162,-3.9114633786940853,2 days 06:36:00,1 days 02:49:24.705882352,1.2744017600136759,1.6367383473945312,1.3465157718070733,3.4120987494880803,1.4519255662555939,2.8747168442719837
2021,Individual Asset,,,,,,XLM-USD,2021-01-02,2021-12-30,363 days,100.0,100.03516456635296,0.03516456635296333,109.92411272981468,0.7266570336672262,0.06003735809028152,0.42778385925581924,233 days 00:00:00,82.0,82.0,0.0,0.0,39.02439024390244,131.15219994816056,-20.662332211119352,10.32243284627346,-4.3216093272411475,3 days 00:45:00,1 days 10:04:48,1.0424365099350177,0.0004288361750361385,0.0932235908821604,0.08265469583198733,1.0213791262100287,0.133162808948103
2022,Equal Weight Portfolio,10.0,-0.17781063192733182,-0.6891879767130105,-0.2626678129480714,0.3278236914600551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Individual Asset,,,,,,BTC-USD,2022-01-02,2022-12-30,363 days,100.0,67.55366710388084,-32.44633289611916,-64.9329195727921,100.0,14.603183528198807,45.10717692791684,276 days 00:00:00,84.0,83.0,1.0,-0.2294766201822256,33.734939759036145,17.036360875135575,-9.897487240525324,3.48772555168534,-2.371042590515798,3 days 18:00:00,1 days 12:39:16.363636363,0.7309323710905142,-0.38815489489080623,-0.7563900846630008,-0.7225495087436841,0.858624542843114,-1.057362084575829
2022,Individual Asset,,,,,,ETH-USD,2022-01-02,2022-12-30,363 days,100.0,67.63686343350935,-32.36313656649065,-68.68488179637534,100.0,14.824360617650392,50.8352765738335,271 days 00:00:00,86.0,85.0,1.0,-0.20101812971012123,36.470588235294116,38.320440030403944,-13.60491174051542,5.862445467078841,-3.7283662585044333,3 days 06:58:03.870967741,1 days 13:46:40,0.8235000271755596,-0.3783778639621225,-0.360497889752497,-0.639490848110567,0.9302382700714422,-0.5137008958223551
2022,Individual Asset,,,,,,BNB-USD,2022-01-02,2022-12-30,363 days,100.0,61.45173964868174,-38.54826035131826,-53.748445253453205,100.0,12.430885743899053,56.377246182449134,362 days 00:00:00,91.0,91.0,0.0,0.0,29.67032967032967,15.280170603397863,-15.643366184026949,5.082799487619815,-2.736080288876408,3 days 16:53:20,1 days 06:22:30,0.6837502711409397,-0.42360725660789267,-0.8344421113038608,-0.6866759432225302,0.8457194588987098,-1.146850431666456
2022,Individual Asset,,,,,,SOL-USD,2022-01-02,2022-12-30,363 days,100.0,53.759350607480556,-46.240649392519444,-94.3984480717295,100.0,9.857271701553477,59.33757032092777,273 days 00:00:00,91.0,90.0,1.0,-0.009880176544189453,35.55555555555556,29.677162238298592,-24.971154261263035,5.242582742698451,-4.194700793707991,3 days 03:00:00,1 days 08:16:33.103448275,0.6888674368169374,-0.5136752135108362,-0.8728116489673579,-0.7823739534146225,0.8406095224724717,-1.1908294878930108
2022,Individual Asset,,,,,,ADA-USD,2022-01-02,2022-12-30,363 days,100.0,99.68347812817991,-0.3165218718200926,-82.17480758067754,1.5906605806196392,0.11439462377130981,0.5871458481956922,281 days 00:00:00,89.0,88.0,1.0,-0.0002455569952726364,34.090909090909086,19.53477458300961,-18.650505598427934,4.914037473141746,-3.350257778487484,3 days 08:00:00,1 days 09:55:51.724137931,0.7676053053817815,-0.0035940490321002324,-0.6061800694391555,-0.5420510370400985,0.8700681542573465,-0.9066108116180027
2022,Individual Asset,,,,,,XRP-USD,2022-01-02,2022-12-30,363 days,100.0,99.73628804945946,-0.26371195054054253,-59.84055831128467,0.8769003241725933,0.09723704195022587,0.42008125617241504,308 days 00:00:00,96.0,95.0,1.0,-0.0003450169861316681,25.263157894736842,43.02641698885932,-19.698570936035704,5.729278835285151,-2.614214882511132,3 days 06:00:00,1 days 11:49:51.549295774,0.7273016851497431,-0.0027722835110990584,-0.8640835838310216,-0.6312183107326685,0.826634422434698,-1.3186455181396557
2022,Individual Asset,,,,,,DOT-USD,2022-01-02,2022-12-30,363 days,100.0,85.22439656639096,-14.77560343360903,-85.4581023979557,30.001833533062534,2.1947003803253176,15.763565448015763,278 days 00:00:00,97.0,96.0,1.0,0.008637508392333983,31.25,20.874432997943636,-21.328697485743785,4.50002881579346,-4.085791672461014,2 days 23:12:00,1 days 12:00:00,0.5141340641886692,-0.15400250981251395,-1.8213525050891572,-0.9420866220817026,0.6924916242438296,-2.351473512700046
2022,Individual Asset,,,,,,LUNA-USD,2022-01-02,2022-12-30,363 days,100.0,100.0,0.0,13151.322998854701,0.0,0.0,nan,NaT,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,NaT,NaT,nan,nan,inf,nan,inf,inf
2022,Individual Asset,,,,,,AVAX-USD,2022-01-02,2022-12-30,363 days,100.0,75.85048791503903,-24.149512084960975,-90.39614718933073,95.44966933839322,6.387133392333983,36.7632101928681,274 days 00:00:00,83.0,83.0,0.0,0.0,33.734939759036145,22.758646628698273,-30.684142598742547,5.800701588537741,-4.089318180400923,3 days 14:34:17.142857142,1 days 11:20:43.636363636,0.7352513537945325,-0.29095797692724035,-0.5077598402290324,-0.6600331316824277,0.8943614930041734,-0.6834171408270266
2022,Individual Asset,,,,,,DOGE-USD,2022-01-02,2022-12-30,363 days,100.0,99.96689456459134,-0.033105435408651865,-60.77819891631799,0.1850634217986497,0.017859453894197935,0.1172061354290647,269 days 00:00:00,92.0,92.0,0.0,0.0,26.08695652173913,102.98223551546177,-22.20659920755716,9.76092909991285,-3.123877968750172,3 days 17:00:00,1 days 08:07:03.529411764,0.8516868256518162,-0.00035984168922447704,-0.3862795706509199,-0.2840107646089974,0.9112285058866971,-0.5677760351760313
2023,Equal Weight Portfolio,10.0,0.1329917836415191,0.930937084415013,-0.08889513668869731,0.3526170798898072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Individual Asset,,,,,,BTC-USD,2023-01-02,2023-12-30,363 days,100.0,182.1434183606346,82.1434183606346,152.61093777667676,100.0,26.19954306251307,17.563075153080366,219 days 00:00:00,90.0,90.0,0.0,0.0,34.44444444444444,21.951030527276448,-5.3757395984347065,4.859174645170931,-1.3827348450719181,2 days 17:48:23.225806451,1 days 01:13:13.220338983,1.6755222247383217,0.9127046484514969,1.9174488948928905,4.711371022117226,1.577576743545342,4.235434777107438
2023,Individual Asset,,,,,,ETH-USD,2023-01-02,2023-12-30,363 days,100.0,130.3173502926584,30.3173502926584,88.70069113339105,100.0,20.72981644646976,29.69170172618931,288 days 00:00:00,87.0,87.0,0.0,0.0,31.03448275862069,21.565954757084867,-8.181125967714136,5.093973115239473,-1.7234806365278628,3 days 15:06:40,1 days 04:24:00,1.2351198682672733,0.34847529072021155,0.9254856957942749,1.0274795969695019,1.2127076229474618,1.5866030751640454
2023,Individual Asset,,,,,,BNB-USD,2023-01-02,2023-12-30,363 days,100.0,98.79172976123519,-1.2082702387648112,29.173042986019702,100.0,17.15195780453839,42.795931458386704,344 days 00:00:00,95.0,94.0,1.0,-0.0987917297612313,38.297872340425535,17.307767629629808,-8.044536048005813,3.3091566905995453,-1.965544220425566,3 days 02:00:00,1 days 07:02:04.137931034,0.9897325764199891,-0.011802962861739985,0.1452967140213709,-0.028387903499731835,1.0299392661285502,0.21912048151295233
2023,Individual Asset,,,,,,XRP-USD,2023-01-02,2023-12-30,363 days,100.0,100.08573797395826,0.085737973958254,78.40575758454125,0.8195017016027497,0.0880153770148754,0.1740274030409471,173 days 00:00:00,87.0,87.0,0.0,0.0,33.33333333333333,52.40056979334261,-10.245086547351628,5.4509586341244125,-2.258341806675156,2 days 22:20:41.379310344,1 days 02:53:47.586206896,1.1267341795694252,0.0009854939535431486,0.21361240563141928,0.4953849885025534,1.0831811080332168,0.5179414564415741
2023,Individual Asset,,,,,,ADA-USD,2023-01-02,2023-12-30,363 days,100.0,100.29515606294572,0.29515606294572333,137.15430241489614,0.6629566291974407,0.056669993892312066,0.1256318928180063,286 days 00:00:00,81.0,81.0,0.0,0.0,35.80246913580247,35.21344048399773,-6.94705230363669,6.9247993933806224,-2.112690353280209,3 days 16:33:06.206896551,1 days 05:32:18.461538461,1.7147658429452115,0.003643902011675599,1.4114174653046885,2.36233548088162,1.4103461247719127,2.8287364276087787
2023,Individual Asset,,,,,,DOGE-USD,2023-01-02,2023-12-30,363 days,100.0,99.98873470988124,-0.011265290118753879,26.162282800894275,0.10179366332996613,0.013398287035524845,0.041473967414389086,344 days 00:00:00,89.0,89.0,0.0,0.0,39.325842696629216,16.80719965330976,-9.17492049103718,3.540044714276029,-2.3068429406533153,3 days 04:48:00,1 days 06:13:20,0.8868813662677437,-0.00012657629346914524,-0.3270091370092505,-0.273119622346,0.9378072215997788,-0.4617304960883788
2023,Individual Asset,,,,,,MATIC-USD,2023-01-02,2023-12-30,363 days,100.0,100.0951228645444,0.0951228645443909,22.057310231049264,1.5182302861076988,0.15310526818037032,0.7773345091496776,316 days 00:00:00,89.0,89.0,0.0,0.0,33.70786516853933,25.432468002142755,-8.879914161242185,6.987313719018194,-2.8618524563071643,3 days 15:12:00,1 days 04:04:04.067796610,1.0609028003808068,0.0010687962308358577,0.19556212541646395,0.12304510721787104,1.0408195716613307,0.2994046480865776
2023,Individual Asset,,,,,,DOT-USD,2023-01-02,2023-12-30,363 days,100.0,100.82408533430099,0.8240853343009933,86.45946319132437,9.114664498697154,0.9940575566291807,3.7477559866587677,344 days 00:00:00,91.0,90.0,1.0,-0.00837086296081543,33.33333333333333,23.2527197617664,-8.889708644819914,5.333210788308288,-2.228312047905787,3 days 08:00:00,1 days 08:24:00,1.1057334749329681,0.00924951330290899,0.2850886150065328,0.22110417878340494,1.063220388514108,0.46653564144612075
2023,Individual Asset,,,,,,LTC-USD,2023-01-02,2023-12-30,363 days,100.0,121.28886610031113,21.288866100311125,-2.0706795288548463,93.90259627475662,13.694673480987545,18.376400538271113,181 days 00:00:00,84.0,84.0,0.0,0.0,44.047619047619044,25.925038592055273,-11.392112611741732,4.4216897131416815,-2.635652440736121,3 days 11:40:32.432432432,1 days 05:37:01.276595744,1.1983662549896514,0.25343888214656296,0.6809059628375699,1.1655118054638773,1.1630555026439462,1.1418364445032398
2023,Individual Asset,,,,,,SHIB-USD,2023-01-02,2023-12-30,363 days,100.0,100.0000123370003,1.2337000303432407e-05,24.9999971578291,1.4999998585468282e-05,6.630000048062356e-07,2.1169995139661627e-06,122 days 00:00:00,34.0,34.0,0.0,0.0,41.17647058823529,21.999996634869724,-11.300003365130278,12.718423871981887,-1.7262504627054136,3 days 01:42:51.428571428,1 days 19:12:00,4.631732884651769,3.6285295010095384e-07,1.8879627990793761,5.859695470112895,1.9742556819258443,3.2786720511755365
2024,Equal Weight Portfolio,10.0,0.17531736532030107,0.9117469008946044,-0.13912930108781296,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Individual Asset,,,,,,BTC-USD,2024-01-02,2024-12-30,364 days,100.0,126.94778739359164,26.94778739359164,106.06627370703912,100.0,21.565198358700364,27.671531918580154,216 days 00:00:00,92.0,92.0,0.0,0.0,32.608695652173914,26.58456016789322,-6.226073763770393,4.825120127009463,-1.7924452485751834,3 days 05:36:00,1 days 02:42:34.838709677,1.2002334905391672,0.29291073253903877,0.8561780263767504,0.976853407177691,1.198261878943223,1.49763032868942
2024,Individual Asset,,,,,,ETH-USD,2024-01-02,2024-12-30,364 days,100.0,99.2658991477488,-0.7341008522512027,42.47137625490862,100.0,19.410150455079798,40.90201241937766,296 days 00:00:00,93.0,93.0,0.0,0.0,36.55913978494624,33.76210212717158,-5.162427383838214,3.697062012782192,-1.9891566655089,3 days 03:31:45.882352941,1 days 04:28:28.474576271,0.994060724079914,-0.007893557551088337,0.16000952573436245,-0.017996918201512127,1.0315819544095515,0.2595882690190471
2024,Individual Asset,,,,,,BNB-USD,2024-01-02,2024-12-30,364 days,100.0,135.25478938892178,35.254789388921765,125.6128423749721,100.0,22.56864037981161,23.952753089446468,157 days 00:00:00,90.0,89.0,1.0,-0.13525478938890956,40.44943820224719,21.620451812594016,-9.04502418584542,3.9381140729763073,-1.9591280429948768,3 days 00:00:00,1 days 04:31:41.886792452,1.2652034922323445,0.39764094582371423,0.9517137794286464,1.4765337846992053,1.2288930025114293,1.679883267070277
